2862,50000000000000,2862001,1000
2861,50000000000000,2861001,1000
2860,50000000000000,2860001,1000
2859,50000000000000,2859001,1000
2858,50000000000000,2858001,1000
2857,50000000000000,2857001,1000
2856,50000000000000,2856001,1000
2855,50000000000000,2855001,1000
2854,50000000000000,2854001,1000
2853,50000000000000,2853001,1000
2852,50000000000000,2852001,1000
2851,50000000000000,2851001,1000
2850,50000000000000,2850001,1000
2849,50000000000000,2849001,1000
2848,50000000000000,2848001,1000
2847,50000000000000,2847001,1000
2846,50000000000000,2846001,1000
2845,50000000000000,2845001,1000
2844,50000000000000,2844001,1000
2843,50000000000000,2843001,1000
2842,50000000000000,2842001,1000
2841,50000000000000,2841001,1000
2840,50000000000000,2840001,1000
2839,50000000000000,2839001,1000
2838,50000000000000,2838001,1000
2837,50000000000000,2837001,1000
2836,50000000000000,2836001,1000
2835,50000000000000,2835001,1000
2834,50000000000000,2834001,1000
2833,50000000000000,2833001,1000
2832,50000000000000,2832001,1000
2831,50000000000000,2831001,1000
2830,50000000000000,2830001,1000
2829,50000000000000,2829001,1000
2828,50000000000000,2828001,1000
2827,50000000000000,2827001,1000
2826,50000000000000,2826001,1000
2825,50000000000000,2825001,1000
2824,50000000000000,2824001,1000
2823,50000000000000,2823001,1000
2822,50000000000000,2822001,1000
2821,50000000000000,2821001,1000
2820,50000000000000,2820001,1000
2819,50000000000000,2819001,1000
2818,50000000000000,2818001,1000
2817,50000000000000,2817001,1000
2816,50000000000000,2816001,1000
2815,50000000000000,2815001,1000
2814,50000000000000,2814001,1000
2813,50000000000000,2813001,1000
2812,50000000000000,2812001,1000
2811,50000000000000,2811001,1000
2810,50000000000000,2810001,1000
2809,50000000000000,2809001,1000
2808,50000000000000,2808001,1000
2807,50000000000000,2807001,1000
2806,50000000000000,2806001,1000
2805,50000000000000,2805001,1000
2804,50000000000000,2804001,1000
2803,50000000000000,2803001,1000
2802,50000000000000,2802001,1000
2801,50000000000000,2801001,1000
2800,50000000000000,2800001,1000
2799,50000000000000,2799001,1000
2798,50000000000000,2798001,1000
2797,50000000000000,2797001,1000
2796,50000000000000,2796001,1000
2795,50000000000000,2795001,1000
2794,50000000000000,2794001,1000
2793,50000000000000,2793001,1000
2792,50000000000000,2792001,1000
2791,50000000000000,2791001,1000
2790,50000000000000,2790001,1000
2789,50000000000000,2789001,1000
2788,50000000000000,2788001,1000
2787,50000000000000,2787001,1000
2786,50000000000000,2786001,1000
2785,50000000000000,2785001,1000
2784,50000000000000,2784001,1000
2783,50000000000000,2783001,1000
2782,50000000000000,2782001,1000
2781,50000000000000,2781001,1000
2780,50000000000000,2780001,1000
2779,50000000000000,2779001,1000
2778,50000000000000,2778001,1000
2777,50000000000000,2777001,1000
2776,50000000000000,2776001,1000
2775,50000000000000,2775001,1000
2774,50000000000000,2774001,1000
2773,50000000000000,2773001,1000
2772,50000000000000,2772001,1000
2771,50000000000000,2771001,1000
2770,50000000000000,2770001,1000
2769,50000000000000,2769001,1000
2768,50000000000000,2768001,1000
2767,50000000000000,2767001,1000
2766,50000000000000,2766001,1000
2765,50000000000000,2765001,1000
2764,50000000000000,2764001,1000
2763,50000000000000,2763001,1000
2762,50000000000000,2762001,1000
2761,50000000000000,2761001,1000
2760,50000000000000,2760001,1000
2759,50000000000000,2759001,1000
2758,50000000000000,2758001,1000
2757,50000000000000,2757001,1000
2756,50000000000000,2756001,1000
2755,50000000000000,2755001,1000
2754,50000000000000,2754001,1000
2753,50000000000000,2753001,1000
2752,50000000000000,2752001,1000
2751,50000000000000,2751001,1000
2750,50000000000000,2750001,1000
2749,50000000000000,2749001,1000
2748,50000000000000,2748001,1000
2747,50000000000000,2747001,1000
2746,50000000000000,2746001,1000
2745,50000000000000,2745001,1000
2744,50000000000000,2744001,1000
2743,50000000000000,2743001,1000
2742,50000000000000,2742001,1000
2741,50000000000000,2741001,1000
2740,50000000000000,2740001,1000
2739,50000000000000,2739001,1000
2738,50000000000000,2738001,1000
2737,50000000000000,2737001,1000
2736,50000000000000,2736001,1000
2735,50000000000000,2735001,1000
2734,50000000000000,2734001,1000
2733,50000000000000,2733001,1000
2732,50000000000000,2732001,1000
2731,50000000000000,2731001,1000
2730,50000000000000,2730001,1000
2729,50000000000000,2729001,1000
2728,50000000000000,2728001,1000
2727,50000000000000,2727001,1000
2726,50000000000000,2726001,1000
2725,50000000000000,2725001,1000
2724,50000000000000,2724001,1000
2723,50000000000000,2723001,1000
2722,50000000000000,2722001,1000
2721,50000000000000,2721001,1000
2720,50000000000000,2720001,1000
2719,50000000000000,2719001,1000
2718,50000000000000,2718001,1000
2717,50000000000000,2717001,1000
2716,50000000000000,2716001,1000
2715,50000000000000,2715001,1000
2714,50000000000000,2714001,1000
2713,50000000000000,2713001,1000
2712,50000000000000,2712001,1000
2711,50000000000000,2711001,1000
2710,50000000000000,2710001,1000
2709,50000000000000,2709001,1000
2708,50000000000000,2708001,1000
2707,50000000000000,2707001,1000
2706,50000000000000,2706001,1000
2705,50000000000000,2705001,1000
2704,50000000000000,2704001,1000
2703,50000000000000,2703001,1000
2702,50000000000000,2702001,1000
2701,50000000000000,2701001,1000
2700,50000000000000,2700001,1000
2699,50000000000000,2699001,1000
2698,50000000000000,2698001,1000
2697,50000000000000,2697001,1000
2696,50000000000000,2696001,1000
2695,50000000000000,2695001,1000
2694,50000000000000,2694001,1000
2693,50000000000000,2693001,1000
2692,50000000000000,2692001,1000
2691,50000000000000,2691001,1000
2690,50000000000000,2690001,1000
2689,50000000000000,2689001,1000
2688,50000000000000,2688001,1000
2687,50000000000000,2687001,1000
2686,50000000000000,2686001,1000
2685,50000000000000,2685001,1000
2684,50000000000000,2684001,1000
2683,50000000000000,2683001,1000
2682,50000000000000,2682001,1000
2681,50000000000000,2681001,1000
2680,50000000000000,2680001,1000
2679,50000000000000,2679001,1000
2678,50000000000000,2678001,1000
2677,50000000000000,2677001,1000
2676,50000000000000,2676001,1000
2675,50000000000000,2675001,1000
2674,50000000000000,2674001,1000
2673,50000000000000,2673001,1000
2672,50000000000000,2672001,1000
2671,50000000000000,2671001,1000
2670,50000000000000,2670001,1000
2669,50000000000000,2669001,1000
2668,50000000000000,2668001,1000
2667,50000000000000,2667001,1000
2666,50000000000000,2666001,1000
2665,50000000000000,2665001,1000
2664,50000000000000,2664001,1000
2663,50000000000000,2663001,1000
2662,50000000000000,2662001,1000
2661,50000000000000,2661001,1000
2660,50000000000000,2660001,1000
2659,50000000000000,2659001,1000
2658,50000000000000,2658001,1000
2657,50000000000000,2657001,1000
2656,50000000000000,2656001,1000
2655,50000000000000,2655001,1000
2654,50000000000000,2654001,1000
2653,50000000000000,2653001,1000
2652,50000000000000,2652001,1000
2651,50000000000000,2651001,1000
2650,50000000000000,2650001,1000
2649,50000000000000,2649001,1000
2648,50000000000000,2648001,1000
2647,50000000000000,2647001,1000
2646,50000000000000,2646001,1000
2645,50000000000000,2645001,1000
2644,50000000000000,2644001,1000
2643,50000000000000,2643001,1000
2642,50000000000000,2642001,1000
2641,50000000000000,2641001,1000
2640,50000000000000,2640001,1000
2639,50000000000000,2639001,1000
2638,50000000000000,2638001,1000
2637,50000000000000,2637001,1000
2636,50000000000000,2636001,1000
2635,50000000000000,2635001,1000
2634,50000000000000,2634001,1000
2633,50000000000000,2633001,1000
2632,50000000000000,2632001,1000
2631,50000000000000,2631001,1000
2630,50000000000000,2630001,1000
2629,50000000000000,2629001,1000
2628,50000000000000,2628001,1000
2627,50000000000000,2627001,1000
2626,50000000000000,2626001,1000
2625,50000000000000,2625001,1000
2624,50000000000000,2624001,1000
2623,50000000000000,2623001,1000
2622,50000000000000,2622001,1000
2621,50000000000000,2621001,1000
2620,50000000000000,2620001,1000
2619,50000000000000,2619001,1000
2618,50000000000000,2618001,1000
2617,50000000000000,2617001,1000
2616,50000000000000,2616001,1000
2615,50000000000000,2615001,1000
2614,50000000000000,2614001,1000
2613,50000000000000,2613001,1000
2612,50000000000000,2612001,1000
2611,50000000000000,2611001,1000
2610,50000000000000,2610001,1000
2609,50000000000000,2609001,1000
2608,50000000000000,2608001,1000
2607,50000000000000,2607001,1000
2606,50000000000000,2606001,1000
2605,50000000000000,2605001,1000
2604,50000000000000,2604001,1000
2603,50000000000000,2603001,1000
2602,50000000000000,2602001,1000
2601,50000000000000,2601001,1000
2600,50000000000000,2600001,1000
2599,50000000000000,2599001,1000
2598,50000000000000,2598001,1000
2597,50000000000000,2597001,1000
2596,50000000000000,2596001,1000
2595,50000000000000,2595001,1000
2594,50000000000000,2594001,1000
2593,50000000000000,2593001,1000
2592,50000000000000,2592001,1000
2591,50000000000000,2591001,1000
2590,50000000000000,2590001,1000
2589,50000000000000,2589001,1000
2588,50000000000000,2588001,1000
2587,50000000000000,2587001,1000
2586,50000000000000,2586001,1000
2585,50000000000000,2585001,1000
2584,50000000000000,2584001,1000
2583,50000000000000,2583001,1000
2582,50000000000000,2582001,1000
2581,50000000000000,2581001,1000
2580,50000000000000,2580001,1000
2579,50000000000000,2579001,1000
2578,50000000000000,2578001,1000
2577,50000000000000,2577001,1000
2576,50000000000000,2576001,1000
2575,50000000000000,2575001,1000
2574,50000000000000,2574001,1000
2573,50000000000000,2573001,1000
2572,50000000000000,2572001,1000
2571,50000000000000,2571001,1000
2570,50000000000000,2570001,1000
2569,50000000000000,2569001,1000
2568,50000000000000,2568001,1000
2567,50000000000000,2567001,1000
2566,50000000000000,2566001,1000
2565,50000000000000,2565001,1000
2564,50000000000000,2564001,1000
2563,50000000000000,2563001,1000
2562,50000000000000,2562001,1000
2561,50000000000000,2561001,1000
2560,50000000000000,2560001,1000
2559,50000000000000,2559001,1000
2558,50000000000000,2558001,1000
2557,50000000000000,2557001,1000
2556,50000000000000,2556001,1000
2555,50000000000000,2555001,1000
2554,50000000000000,2554001,1000
2553,50000000000000,2553001,1000
2552,50000000000000,2552001,1000
2551,50000000000000,2551001,1000
2550,50000000000000,2550001,1000
2549,50000000000000,2549001,1000
2548,50000000000000,2548001,1000
2547,50000000000000,2547001,1000
2546,50000000000000,2546001,1000
2545,50000000000000,2545001,1000
2544,50000000000000,2544001,1000
2543,50000000000000,2543001,1000
2542,50000000000000,2542001,1000
2541,50000000000000,2541001,1000
2540,50000000000000,2540001,1000
2539,50000000000000,2539001,1000
2538,50000000000000,2538001,1000
2537,50000000000000,2537001,1000
2536,50000000000000,2536001,1000
2535,50000000000000,2535001,1000
2534,50000000000000,2534001,1000
2533,50000000000000,2533001,1000
2532,50000000000000,2532001,1000
2531,50000000000000,2531001,1000
2530,50000000000000,2530001,1000
2529,50000000000000,2529001,1000
2528,50000000000000,2528001,1000
2527,50000000000000,2527001,1000
2526,50000000000000,2526001,1000
2525,50000000000000,2525001,1000
2524,50000000000000,2524001,1000
2523,50000000000000,2523001,1000
2522,50000000000000,2522001,1000
2521,50000000000000,2521001,1000
2520,50000000000000,2520001,1000
2519,50000000000000,2519001,1000
2518,50000000000000,2518001,1000
2517,50000000000000,2517001,1000
2516,50000000000000,2516001,1000
2515,50000000000000,2515001,1000
2514,50000000000000,2514001,1000
2513,50000000000000,2513001,1000
2512,50000000000000,2512001,1000
2511,50000000000000,2511001,1000
2510,50000000000000,2510001,1000
2509,50000000000000,2509001,1000
2508,50000000000000,2508001,1000
2507,50000000000000,2507001,1000
2506,50000000000000,2506001,1000
2505,50000000000000,2505001,1000
2504,50000000000000,2504001,1000
2503,50000000000000,2503001,1000
2502,50000000000000,2502001,1000
2501,50000000000000,2501001,1000
2500,50000000000000,2500001,1000
2499,50000000000000,2499001,1000
2498,50000000000000,2498001,1000
2497,50000000000000,2497001,1000
2496,50000000000000,2496001,1000
2495,50000000000000,2495001,1000
2494,50000000000000,2494001,1000
2493,50000000000000,2493001,1000
2492,50000000000000,2492001,1000
2491,50000000000000,2491001,1000
2490,50000000000000,2490001,1000
2489,50000000000000,2489001,1000
2488,50000000000000,2488001,1000
2487,50000000000000,2487001,1000
2486,50000000000000,2486001,1000
2485,50000000000000,2485001,1000
2484,50000000000000,2484001,1000
2483,50000000000000,2483001,1000
2482,50000000000000,2482001,1000
2481,50000000000000,2481001,1000
2480,50000000000000,2480001,1000
2479,50000000000000,2479001,1000
2478,50000000000000,2478001,1000
2477,50000000000000,2477001,1000
2476,50000000000000,2476001,1000
2475,50000000000000,2475001,1000
2474,50000000000000,2474001,1000
2473,50000000000000,2473001,1000
2472,50000000000000,2472001,1000
2471,50000000000000,2471001,1000
2470,50000000000000,2470001,1000
2469,50000000000000,2469001,1000
2468,50000000000000,2468001,1000
2467,50000000000000,2467001,1000
2466,50000000000000,2466001,1000
2465,50000000000000,2465001,1000
2464,50000000000000,2464001,1000
2463,50000000000000,2463001,1000
2462,50000000000000,2462001,1000
2461,50000000000000,2461001,1000
2460,50000000000000,2460001,1000
2459,50000000000000,2459001,1000
2458,50000000000000,2458001,1000
2457,50000000000000,2457001,1000
2456,50000000000000,2456001,1000
2455,50000000000000,2455001,1000
2454,50000000000000,2454001,1000
2453,50000000000000,2453001,1000
2452,50000000000000,2452001,1000
2451,50000000000000,2451001,1000
2450,50000000000000,2450001,1000
2449,50000000000000,2449001,1000
2448,50000000000000,2448001,1000
2447,50000000000000,2447001,1000
2446,50000000000000,2446001,1000
2445,50000000000000,2445001,1000
2444,50000000000000,2444001,1000
2443,50000000000000,2443001,1000
2442,50000000000000,2442001,1000
2441,50000000000000,2441001,1000
2440,50000000000000,2440001,1000
2439,50000000000000,2439001,1000
2438,50000000000000,2438001,1000
2437,50000000000000,2437001,1000
2436,50000000000000,2436001,1000
2435,50000000000000,2435001,1000
2434,50000000000000,2434001,1000
2433,50000000000000,2433001,1000
2432,50000000000000,2432001,1000
2431,50000000000000,2431001,1000
2430,50000000000000,2430001,1000
2429,50000000000000,2429001,1000
2428,50000000000000,2428001,1000
2427,50000000000000,2427001,1000
2426,50000000000000,2426001,1000
2425,50000000000000,2425001,1000
2424,50000000000000,2424001,1000
2423,50000000000000,2423001,1000
2422,50000000000000,2422001,1000
2421,50000000000000,2421001,1000
2420,50000000000000,2420001,1000
2419,50000000000000,2419001,1000
2418,50000000000000,2418001,1000
2417,50000000000000,2417001,1000
2416,50000000000000,2416001,1000
2415,50000000000000,2415001,1000
2414,50000000000000,2414001,1000
2413,50000000000000,2413001,1000
2412,50000000000000,2412001,1000
2411,50000000000000,2411001,1000
2410,50000000000000,2410001,1000
2409,50000000000000,2409001,1000
2408,50000000000000,2408001,1000
2407,50000000000000,2407001,1000
2406,50000000000000,2406001,1000
2405,50000000000000,2405001,1000
2404,50000000000000,2404001,1000
2403,50000000000000,2403001,1000
2402,50000000000000,2402001,1000
2401,50000000000000,2401001,1000
2400,50000000000000,2400001,1000
2399,50000000000000,2399001,1000
2398,50000000000000,2398001,1000
2397,50000000000000,2397001,1000
2396,50000000000000,2396001,1000
2395,50000000000000,2395001,1000
2394,50000000000000,2394001,1000
2393,50000000000000,2393001,1000
2392,50000000000000,2392001,1000
2391,50000000000000,2391001,1000
2390,50000000000000,2390001,1000
2389,50000000000000,2389001,1000
2388,50000000000000,2388001,1000
2387,50000000000000,2387001,1000
2386,50000000000000,2386001,1000
2385,50000000000000,2385001,1000
2384,50000000000000,2384001,1000
2383,50000000000000,2383001,1000
2382,50000000000000,2382001,1000
2381,50000000000000,2381001,1000
2380,50000000000000,2380001,1000
2379,50000000000000,2379001,1000
2378,50000000000000,2378001,1000
2377,50000000000000,2377001,1000
2376,50000000000000,2376001,1000
2375,50000000000000,2375001,1000
2374,50000000000000,2374001,1000
